,Date,Category,Name
0,民國113年02月06日,教育,張志豪
1,民國113年02月06日,財政建設,張志豪
2,民國113年02月06日,交通,簡舒培
3,民國113年02月05日,工務,詹為元
4,民國113年02月05日,交通,詹為元
5,民國113年02月05日,民政,詹為元
6,民國113年01月31日,工務,詹為元
7,民國113年01月29日,工務,林杏兒
8,民國113年01月29日,警政衛生,游淑慧
9,民國113年01月26日,財政建設,徐立信
10,民國113年01月25日,交通,黃瀞瑩
11,民國113年01月23日,教育,徐立信
12,民國113年01月23日,教育,游淑慧
13,民國113年01月18日,民政,葉林傳
14,民國113年01月18日,工務,葉林傳
15,民國113年01月17日,財政建設,鍾佩玲
16,民國113年01月17日,交通,徐立信
17,民國113年01月17日,民政,林杏兒
18,民國113年01月15日,交通,洪健益
19,民國113年01月12日,財政建設,陳宥丞
20,民國113年01月11日,交通,李芳儒
21,民國113年01月08日,交通,詹為元
22,民國113年01月08日,工務,詹為元
23,民國113年01月08日,交通,詹為元
24,民國113年01月05日,交通,張文潔
25,民國113年01月05日,財政建設,吳志剛
26,民國113年01月05日,警政衛生,徐立信
27,民國113年01月03日,交通,鍾佩玲
28,民國113年01月02日,交通,徐立信
29,民國113年01月02日,教育,徐立信
30,民國112年12月27日,民政,李明賢
31,民國112年12月26日,工務,詹為元
32,民國112年12月26日,工務,徐立信
33,民國112年12月26日,教育,徐立信
34,民國112年12月22日,民政,詹為元
35,民國112年12月21日,教育,詹為元
36,民國112年12月21日,交通,陳宥丞
37,民國112年12月21日,民政,李明賢
38,民國112年12月21日,工務,李明賢
39,民國112年12月21日,教育,詹為元
40,民國112年12月21日,交通,詹為元
41,民國112年12月21日,交通,詹為元
42,民國112年12月19日,交通,游淑慧
43,民國112年12月19日,警政衛生,李明賢
44,民國112年12月19日,交通,李明賢
45,民國112年12月19日,警政衛生,李明賢
46,民國112年12月19日,工務,柳采葳
47,民國112年12月19日,工務,柳采葳
48,民國112年12月19日,交通,柳采葳
49,民國112年12月19日,警政衛生,柳采葳
50,民國112年12月19日,民政,柳采葳
51,民國112年12月19日,工務,柳采葳
52,民國112年12月19日,警政衛生,柳采葳
53,民國112年12月19日,教育,柳采葳
54,民國112年12月19日,教育,柳采葳
55,民國112年12月19日,財政建設,柳采葳
56,民國112年12月15日,警政衛生,林延鳳
57,民國112年12月15日,交通,游淑慧
58,民國112年12月14日,工務,許家蓓
59,民國112年12月13日,民政,顏若芳
60,民國112年12月12日,財政建設,許家蓓
61,民國112年12月12日,教育,陳宥丞
62,民國112年12月11日,教育,李明賢
63,民國112年12月11日,教育,李明賢
64,民國112年12月11日,教育,李明賢
65,民國112年12月08日,工務,陳炳甫
66,民國112年12月08日,工務,李明賢
67,民國112年12月08日,工務,李明賢
68,民國112年12月08日,工務,李明賢
69,民國112年12月08日,交通,林延鳳
70,民國112年12月07日,民政,李明賢
71,民國112年12月07日,民政,李明賢
72,民國112年12月06日,交通,詹為元
73,民國112年12月06日,交通,林杏兒
74,民國112年12月06日,工務,詹為元
75,民國112年12月06日,工務,李明賢
76,民國112年12月05日,教育,葉林傳
77,民國112年12月05日,民政,王欣儀
78,民國112年12月04日,工務,陳重文
79,民國112年12月01日,警政衛生,張志豪
80,民國112年11月30日,民政,李傅中武
81,民國112年11月30日,民政,李傅中武
82,民國112年11月30日,警政衛生,許家蓓
83,民國112年11月30日,工務,許家蓓
84,民國112年11月29日,交通,林杏兒
85,民國112年11月28日,警政衛生,游淑慧
86,民國112年11月28日,交通,李彥秀
87,民國112年11月28日,教育,詹為元
88,民國112年11月27日,交通,徐立信
89,民國112年11月27日,財政建設,張志豪
90,民國112年11月24日,工務,許家蓓
91,民國112年11月24日,工務,許家蓓
92,民國112年11月24日,工務,許家蓓
93,民國112年11月23日,民政,許淑華
94,民國112年11月23日,教育,許淑華
95,民國112年11月23日,工務,張志豪
96,民國112年11月23日,工務,張志豪
97,民國112年11月23日,財政建設,游淑慧
98,民國112年11月23日,警政衛生,葉林傳
99,民國112年11月23日,工務,葉林傳
100,民國112年11月22日,工務,葉林傳
101,民國112年11月22日,財政建設,葉林傳
102,民國112年11月22日,財政建設,葉林傳
103,民國112年11月21日,交通,徐立信
104,民國112年11月21日,財政建設,顏若芳
105,民國112年11月20日,工務,張志豪
106,民國112年11月17日,民政,許家蓓
107,民國112年11月17日,民政,許家蓓
108,民國112年11月16日,民政,李傅中武
109,民國112年11月16日,民政,李傅中武
110,民國112年11月16日,民政,李傅中武
111,民國112年11月15日,警政衛生,葉林傳
112,民國112年11月15日,教育,葉林傳
113,民國112年11月15日,警政衛生,張志豪
114,民國112年11月14日,工務,李傅中武
115,民國112年11月14日,教育,李傅中武
116,民國112年11月14日,警政衛生,詹為元
117,民國112年11月13日,教育,林延鳳
118,民國112年11月13日,民政,林延鳳
119,民國112年11月13日,民政,林延鳳
120,民國112年11月13日,警政衛生,張志豪
121,民國112年11月13日,教育,詹為元
122,民國112年11月13日,交通,徐立信
123,民國112年11月13日,工務,張志豪
124,民國112年11月10日,工務,郭昭巖
125,民國112年11月10日,交通,張文潔
126,民國112年11月10日,工務,許家蓓
127,民國112年11月10日,教育,張志豪
128,民國112年11月10日,教育,葉林傳
129,民國112年11月10日,工務,葉林傳
130,民國112年11月10日,工務,葉林傳
131,民國112年11月10日,交通,葉林傳
132,民國112年11月10日,警政衛生,張志豪
133,民國112年11月09日,警政衛生,游淑慧
134,民國112年11月09日,教育,林延鳳
135,民國112年11月09日,交通,徐立信
136,民國112年11月08日,警政衛生,張志豪
137,民國112年11月07日,警政衛生,許家蓓
138,民國112年11月07日,交通,林延鳳
139,民國112年11月07日,警政衛生,林延鳳
140,民國112年11月07日,警政衛生,林延鳳
141,民國112年11月07日,警政衛生,林延鳳
142,民國112年11月07日,教育,許家蓓
143,民國112年11月06日,教育,張志豪
144,民國112年11月06日,交通,王欣儀
145,民國112年11月06日,警政衛生,張志豪
146,民國112年11月03日,教育,張志豪
147,民國112年11月03日,教育,張志豪
148,民國112年11月03日,警政衛生,許家蓓
149,民國112年11月03日,警政衛生,許家蓓
150,民國112年11月03日,警政衛生,許家蓓
151,民國112年11月02日,教育,李傅中武
152,民國112年11月02日,警政衛生,李彥秀
153,民國112年11月02日,警政衛生,張志豪
154,民國112年11月02日,警政衛生,張志豪
155,民國112年11月02日,警政衛生,張志豪
156,民國112年11月01日,教育,張志豪
157,民國112年11月01日,財政建設,陳炳甫
158,民國112年10月31日,交通,李芳儒
159,民國112年10月31日,警政衛生,徐立信
160,民國112年10月31日,警政衛生,張志豪
161,民國112年10月31日,教育,顏若芳
162,民國112年10月31日,交通,顏若芳
163,民國112年10月31日,工務,徐立信
164,民國112年10月30日,交通,李傅中武
165,民國112年10月30日,交通,李傅中武
